2026-02-23 00:16:40,809 [BLOCK] No wallet key — monitor only
2026-02-23 00:16:40,937 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:16:40,938 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:16:46,196 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x995d8bfc7a3ff0b1ae4591697337496551116be7)
2026-02-23 00:17:33,019 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 00:17:33,021 [BLOCK] Block watcher thread started
2026-02-23 00:17:33,140 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:17:33,140 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:17:38,315 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xb000c77a5f301dddd55effe89e0c0c08999fe885)
2026-02-23 03:01:36,551 [BLOCK] Block scan took 2.72s — too slow, reduce watched pairs
2026-02-23 03:01:39,707 [BLOCK] Block scan took 3.15s — too slow, reduce watched pairs
2026-02-23 03:01:42,307 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 03:01:44,776 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:01:47,248 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:01:49,834 [BLOCK] Block scan took 2.59s — too slow, reduce watched pairs
2026-02-23 03:01:52,603 [BLOCK] Block scan took 2.77s — too slow, reduce watched pairs
2026-02-23 03:01:55,080 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:01:57,753 [BLOCK] Block scan took 2.67s — too slow, reduce watched pairs
2026-02-23 03:02:00,574 [BLOCK] Block scan took 2.82s — too slow, reduce watched pairs
2026-02-23 03:02:03,157 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 03:02:05,904 [BLOCK] Block scan took 2.75s — too slow, reduce watched pairs
2026-02-23 03:02:08,427 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:02:10,765 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
2026-02-23 03:02:13,253 [BLOCK] Block scan took 2.49s — too slow, reduce watched pairs
2026-02-23 03:02:15,645 [BLOCK] Block scan took 2.39s — too slow, reduce watched pairs
2026-02-23 03:02:15,646 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:02:15,646 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 03:02:20,802 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xedf972e26a08fe1844b55a07d7d46498bff63895)
2026-02-23 03:02:23,366 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 03:02:25,846 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:02:28,605 [BLOCK] Block scan took 2.76s — too slow, reduce watched pairs
2026-02-23 03:02:31,071 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:02:31,125 [BLOCK] Block 42513200 | Watching 5 pairs
2026-02-23 03:02:34,258 [BLOCK] Block scan took 3.13s — too slow, reduce watched pairs
2026-02-23 03:02:37,624 [BLOCK] Block scan took 3.36s — too slow, reduce watched pairs
2026-02-23 03:02:40,502 [BLOCK] Block scan took 2.87s — too slow, reduce watched pairs
2026-02-23 03:02:43,350 [BLOCK] Block scan took 2.85s — too slow, reduce watched pairs
2026-02-23 03:02:45,642 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 03:02:48,005 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:02:50,389 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 03:02:52,840 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 03:02:55,224 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 03:02:57,556 [BLOCK] Block scan took 2.33s — too slow, reduce watched pairs
2026-02-23 03:02:59,931 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 03:03:02,363 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 03:03:04,771 [BLOCK] Block scan took 2.41s — too slow, reduce watched pairs
2026-02-23 03:03:07,220 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 03:03:10,057 [BLOCK] Block scan took 2.84s — too slow, reduce watched pairs
2026-02-23 03:03:12,889 [BLOCK] Block scan took 2.83s — too slow, reduce watched pairs
2026-02-23 03:03:15,420 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:03:18,090 [BLOCK] Block scan took 2.67s — too slow, reduce watched pairs
2026-02-23 03:03:20,885 [BLOCK] Block scan took 2.79s — too slow, reduce watched pairs
2026-02-23 03:03:23,571 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 03:03:26,262 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 03:03:28,941 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 03:03:32,277 [BLOCK] Block scan took 3.34s — too slow, reduce watched pairs
2026-02-23 03:03:35,126 [BLOCK] Block scan took 2.85s — too slow, reduce watched pairs
2026-02-23 03:03:35,127 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:03:35,128 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 03:03:40,240 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0x495b1657bfb5e7a663090b6b6f98f72a)
2026-02-23 03:03:44,084 [BLOCK] Block scan took 2.59s — too slow, reduce watched pairs
2026-02-23 03:03:46,909 [BLOCK] Block scan took 2.82s — too slow, reduce watched pairs
2026-02-23 03:03:49,650 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 03:03:52,366 [BLOCK] Block scan took 2.71s — too slow, reduce watched pairs
2026-02-23 03:03:55,074 [BLOCK] Block scan took 2.71s — too slow, reduce watched pairs
2026-02-23 03:03:57,683 [BLOCK] Block scan took 2.61s — too slow, reduce watched pairs
2026-02-23 03:04:00,132 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 03:04:02,722 [BLOCK] Block scan took 2.59s — too slow, reduce watched pairs
2026-02-23 03:04:05,318 [BLOCK] Block scan took 2.59s — too slow, reduce watched pairs
2026-02-23 03:04:07,905 [BLOCK] Block scan took 2.59s — too slow, reduce watched pairs
2026-02-23 03:04:10,584 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 03:04:13,221 [BLOCK] Block scan took 2.64s — too slow, reduce watched pairs
2026-02-23 03:04:15,887 [BLOCK] Block scan took 2.67s — too slow, reduce watched pairs
2026-02-23 03:04:19,329 [BLOCK] Block scan took 3.44s — too slow, reduce watched pairs
2026-02-23 03:04:22,491 [BLOCK] Block scan took 3.16s — too slow, reduce watched pairs
2026-02-23 03:04:26,226 [BLOCK] Block scan took 3.73s — too slow, reduce watched pairs
2026-02-23 03:04:29,614 [BLOCK] Block scan took 3.38s — too slow, reduce watched pairs
2026-02-23 03:04:32,604 [BLOCK] Block scan took 2.99s — too slow, reduce watched pairs
2026-02-23 03:04:35,577 [BLOCK] Block scan took 2.97s — too slow, reduce watched pairs
2026-02-23 03:04:38,447 [BLOCK] Block scan took 2.86s — too slow, reduce watched pairs
2026-02-23 03:04:41,533 [BLOCK] Block scan took 3.08s — too slow, reduce watched pairs
2026-02-23 03:04:44,269 [BLOCK] Block scan took 2.73s — too slow, reduce watched pairs
2026-02-23 03:04:46,888 [BLOCK] Block scan took 2.62s — too slow, reduce watched pairs
2026-02-23 03:04:50,324 [BLOCK] Block scan took 3.43s — too slow, reduce watched pairs
2026-02-23 03:04:53,068 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 03:04:56,220 [BLOCK] Block scan took 3.15s — too slow, reduce watched pairs
2026-02-23 03:04:59,269 [BLOCK] Block scan took 3.04s — too slow, reduce watched pairs
2026-02-23 03:05:02,474 [BLOCK] Block scan took 3.20s — too slow, reduce watched pairs
2026-02-23 03:05:02,476 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:05:02,476 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 03:05:08,117 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x5d12ae280da2348fdc6ea4bb712c049349a90cb4)
2026-02-23 03:05:11,990 [BLOCK] Block scan took 3.77s — too slow, reduce watched pairs
2026-02-23 03:05:15,874 [BLOCK] Block scan took 3.87s — too slow, reduce watched pairs
2026-02-23 03:05:19,000 [BLOCK] Block scan took 3.13s — too slow, reduce watched pairs
2026-02-23 03:05:21,475 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:05:24,224 [BLOCK] Block scan took 2.75s — too slow, reduce watched pairs
2026-02-23 03:05:27,328 [BLOCK] Block scan took 3.10s — too slow, reduce watched pairs
2026-02-23 03:05:30,421 [BLOCK] Block scan took 3.09s — too slow, reduce watched pairs
2026-02-23 03:05:33,110 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 03:05:35,552 [BLOCK] Block scan took 2.44s — too slow, reduce watched pairs
2026-02-23 03:05:38,044 [BLOCK] Block scan took 2.49s — too slow, reduce watched pairs
2026-02-23 03:05:40,613 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 03:05:42,972 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:05:45,299 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 03:05:47,757 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:05:50,241 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:05:52,556 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 03:05:55,190 [BLOCK] Block scan took 2.63s — too slow, reduce watched pairs
2026-02-23 03:05:57,592 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:05:59,886 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 03:06:02,360 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:06:02,412 [BLOCK] Block 42513300 | Watching 5 pairs
2026-02-23 03:06:05,017 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 03:06:07,456 [BLOCK] Block scan took 2.44s — too slow, reduce watched pairs
2026-02-23 03:06:10,149 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 03:06:12,567 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 03:06:15,045 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:06:17,779 [BLOCK] Block scan took 2.73s — too slow, reduce watched pairs
2026-02-23 03:06:20,805 [BLOCK] Block scan took 3.03s — too slow, reduce watched pairs
2026-02-23 03:06:23,253 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 03:06:25,713 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:06:28,485 [BLOCK] Block scan took 2.77s — too slow, reduce watched pairs
2026-02-23 03:06:31,719 [BLOCK] Block scan took 3.23s — too slow, reduce watched pairs
2026-02-23 03:06:34,447 [BLOCK] Block scan took 2.73s — too slow, reduce watched pairs
2026-02-23 03:06:34,451 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:06:34,452 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 03:06:39,718 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0x94469490d2e1d41c5370f1f696075b88)
2026-02-23 03:06:44,078 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 03:06:46,485 [BLOCK] Block scan took 2.41s — too slow, reduce watched pairs
2026-02-23 03:06:49,315 [BLOCK] Block scan took 2.83s — too slow, reduce watched pairs
2026-02-23 03:06:51,868 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 03:06:54,571 [BLOCK] Block scan took 2.70s — too slow, reduce watched pairs
2026-02-23 03:06:57,085 [BLOCK] Block scan took 2.51s — too slow, reduce watched pairs
2026-02-23 03:06:59,919 [BLOCK] Block scan took 2.83s — too slow, reduce watched pairs
2026-02-23 03:07:02,503 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 03:07:05,029 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:07:07,498 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:07:10,229 [BLOCK] Block scan took 2.73s — too slow, reduce watched pairs
2026-02-23 03:07:13,020 [BLOCK] Block scan took 2.79s — too slow, reduce watched pairs
2026-02-23 03:07:15,580 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 03:07:18,138 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 03:07:20,536 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:07:23,413 [BLOCK] Block scan took 2.88s — too slow, reduce watched pairs
2026-02-23 03:07:25,873 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:07:28,369 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 03:07:30,889 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:07:33,668 [BLOCK] Block scan took 2.78s — too slow, reduce watched pairs
2026-02-23 03:07:33,669 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:07:33,669 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 03:07:38,820 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xf61615b590e18e74f62902d350368f4c07274f0a)
2026-02-23 03:07:41,441 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:07:44,096 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:07:46,557 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:07:48,913 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:07:51,565 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:07:53,842 [BLOCK] Block scan took 2.28s — too slow, reduce watched pairs
2026-02-23 03:07:56,201 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:07:58,525 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 03:08:00,837 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 03:08:03,127 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 03:08:05,391 [BLOCK] Block scan took 2.26s — too slow, reduce watched pairs
2026-02-23 03:08:07,608 [BLOCK] Block scan took 2.22s — too slow, reduce watched pairs
2026-02-23 03:08:10,017 [BLOCK] Block scan took 2.41s — too slow, reduce watched pairs
2026-02-23 03:08:12,624 [BLOCK] Block scan took 2.61s — too slow, reduce watched pairs
2026-02-23 03:08:14,788 [BLOCK] Block scan took 2.16s — too slow, reduce watched pairs
2026-02-23 03:08:17,043 [BLOCK] Block scan took 2.25s — too slow, reduce watched pairs
2026-02-23 03:08:19,477 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 03:08:22,093 [BLOCK] Block scan took 2.62s — too slow, reduce watched pairs
2026-02-23 03:08:24,363 [BLOCK] Block scan took 2.27s — too slow, reduce watched pairs
2026-02-23 03:08:26,590 [BLOCK] Block scan took 2.23s — too slow, reduce watched pairs
2026-02-23 03:08:28,835 [BLOCK] Block scan took 2.24s — too slow, reduce watched pairs
2026-02-23 03:08:31,205 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 03:08:33,756 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 03:08:36,009 [BLOCK] Block scan took 2.25s — too slow, reduce watched pairs
2026-02-23 03:08:38,624 [BLOCK] Block scan took 2.61s — too slow, reduce watched pairs
2026-02-23 03:08:40,913 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 03:08:43,101 [BLOCK] Block scan took 2.19s — too slow, reduce watched pairs
2026-02-23 03:08:45,482 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 03:08:48,059 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 03:08:50,595 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 03:08:53,111 [BLOCK] Block scan took 2.51s — too slow, reduce watched pairs
2026-02-23 03:08:55,595 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:08:58,088 [BLOCK] Block scan took 2.49s — too slow, reduce watched pairs
2026-02-23 03:09:00,688 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 03:09:03,511 [BLOCK] Block scan took 2.82s — too slow, reduce watched pairs
2026-02-23 03:09:06,036 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:09:08,725 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 03:09:11,211 [BLOCK] Block scan took 2.49s — too slow, reduce watched pairs
2026-02-23 03:09:13,616 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:09:16,078 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:09:18,789 [BLOCK] Block scan took 2.71s — too slow, reduce watched pairs
2026-02-23 03:09:21,313 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:09:23,833 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:09:26,387 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 03:09:29,043 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:09:29,090 [BLOCK] Block 42513400 | Watching 5 pairs
2026-02-23 03:09:31,404 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 03:09:33,867 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:09:33,870 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:09:33,872 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 03:09:39,121 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0x6daa98d564fcf0c6451d8ebf73bcf112)
2026-02-23 03:09:41,606 [BLOCK] Block scan took 2.27s — too slow, reduce watched pairs
2026-02-23 03:09:43,845 [BLOCK] Block scan took 2.24s — too slow, reduce watched pairs
2026-02-23 03:09:46,157 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 03:09:48,789 [BLOCK] Block scan took 2.63s — too slow, reduce watched pairs
2026-02-23 03:09:51,117 [BLOCK] Block scan took 2.33s — too slow, reduce watched pairs
2026-02-23 03:09:53,518 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:09:55,935 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 03:09:58,298 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:10:00,521 [BLOCK] Block scan took 2.22s — too slow, reduce watched pairs
2026-02-23 03:10:03,499 [BLOCK] Block scan took 2.98s — too slow, reduce watched pairs
2026-02-23 03:10:07,369 [BLOCK] Block scan took 3.86s — too slow, reduce watched pairs
2026-02-23 03:10:10,186 [BLOCK] Block scan took 2.81s — too slow, reduce watched pairs
2026-02-23 03:10:13,313 [BLOCK] Block scan took 3.12s — too slow, reduce watched pairs
2026-02-23 03:10:16,194 [BLOCK] Block scan took 2.86s — too slow, reduce watched pairs
2026-02-23 03:10:22,586 [BLOCK] Block scan took 6.39s — too slow, reduce watched pairs
2026-02-23 03:10:26,757 [BLOCK] Block scan took 4.17s — too slow, reduce watched pairs
2026-02-23 03:10:29,607 [BLOCK] Block scan took 2.85s — too slow, reduce watched pairs
2026-02-23 03:10:33,269 [BLOCK] Block scan took 3.66s — too slow, reduce watched pairs
2026-02-23 03:10:36,503 [BLOCK] Block scan took 3.22s — too slow, reduce watched pairs
2026-02-23 03:10:39,197 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 03:10:42,109 [BLOCK] Block scan took 2.91s — too slow, reduce watched pairs
2026-02-23 03:10:44,673 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 03:10:47,188 [BLOCK] Block scan took 2.51s — too slow, reduce watched pairs
2026-02-23 03:10:49,891 [BLOCK] Block scan took 2.70s — too slow, reduce watched pairs
2026-02-23 03:10:52,392 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 03:10:54,662 [BLOCK] Block scan took 2.27s — too slow, reduce watched pairs
2026-02-23 03:10:54,663 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:10:54,664 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 03:10:59,816 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x5c8f282187886bb378000acd70430c08f562759d)
2026-02-23 03:11:02,375 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:11:04,808 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 03:11:07,185 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 03:11:09,486 [BLOCK] Block scan took 2.30s — too slow, reduce watched pairs
2026-02-23 03:11:11,876 [BLOCK] Block scan took 2.39s — too slow, reduce watched pairs
2026-02-23 03:11:14,178 [BLOCK] Block scan took 2.30s — too slow, reduce watched pairs
2026-02-23 03:11:16,488 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 03:11:19,493 [BLOCK] Block scan took 3.00s — too slow, reduce watched pairs
2026-02-23 03:11:21,782 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 03:11:24,119 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
2026-02-23 03:11:26,687 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 03:11:29,247 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 03:11:31,505 [BLOCK] Block scan took 2.26s — too slow, reduce watched pairs
2026-02-23 03:11:33,824 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 03:11:36,329 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 03:11:38,524 [BLOCK] Block scan took 2.19s — too slow, reduce watched pairs
2026-02-23 03:11:40,899 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 03:11:43,212 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 03:11:45,462 [BLOCK] Block scan took 2.25s — too slow, reduce watched pairs
2026-02-23 03:11:47,949 [BLOCK] Block scan took 2.49s — too slow, reduce watched pairs
2026-02-23 03:11:50,293 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
2026-02-23 03:11:52,860 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 03:11:55,165 [BLOCK] Block scan took 2.30s — too slow, reduce watched pairs
2026-02-23 03:11:58,221 [BLOCK] Block scan took 3.06s — too slow, reduce watched pairs
2026-02-23 03:12:00,935 [BLOCK] Block scan took 2.71s — too slow, reduce watched pairs
2026-02-23 03:12:03,449 [BLOCK] Block scan took 2.51s — too slow, reduce watched pairs
2026-02-23 03:12:05,991 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 03:12:08,848 [BLOCK] Block scan took 2.85s — too slow, reduce watched pairs
2026-02-23 03:12:11,283 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 03:12:13,784 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 03:12:16,267 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:12:18,801 [BLOCK] Block scan took 2.53s — too slow, reduce watched pairs
2026-02-23 03:12:21,472 [BLOCK] Block scan took 2.67s — too slow, reduce watched pairs
2026-02-23 03:12:23,888 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 03:12:26,524 [BLOCK] Block scan took 2.63s — too slow, reduce watched pairs
2026-02-23 03:12:29,383 [BLOCK] Block scan took 2.86s — too slow, reduce watched pairs
2026-02-23 03:12:31,823 [BLOCK] Block scan took 2.44s — too slow, reduce watched pairs
2026-02-23 03:12:34,888 [BLOCK] Block scan took 3.06s — too slow, reduce watched pairs
2026-02-23 03:12:37,833 [BLOCK] Block scan took 2.94s — too slow, reduce watched pairs
2026-02-23 03:12:40,143 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 03:12:42,490 [BLOCK] Block scan took 2.35s — too slow, reduce watched pairs
2026-02-23 03:12:45,143 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:12:47,736 [BLOCK] Block scan took 2.59s — too slow, reduce watched pairs
2026-02-23 03:12:47,737 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:12:47,738 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 03:12:53,098 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0xa481c0369d5c5c678ee879dc7747c626)
2026-02-23 03:12:55,804 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:12:58,049 [BLOCK] Block scan took 2.24s — too slow, reduce watched pairs
2026-02-23 03:13:00,572 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:13:02,895 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 03:13:05,515 [BLOCK] Block scan took 2.62s — too slow, reduce watched pairs
2026-02-23 03:13:08,085 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 03:13:10,684 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 03:13:13,373 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 03:13:16,782 [BLOCK] Block scan took 3.40s — too slow, reduce watched pairs
2026-02-23 03:13:19,360 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 03:13:21,857 [BLOCK] Block scan took 2.49s — too slow, reduce watched pairs
2026-02-23 03:13:24,195 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
2026-02-23 03:13:26,681 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:13:29,566 [BLOCK] Block scan took 2.88s — too slow, reduce watched pairs
2026-02-23 03:13:31,965 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:13:34,437 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:13:36,893 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 03:13:39,312 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 03:13:41,598 [BLOCK] Block scan took 2.28s — too slow, reduce watched pairs
2026-02-23 03:13:44,250 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:13:46,589 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
